1750244805.224257,0,-0.5767
1750244805.2760293,0,-0.709
1750244805.3587532,0,-0.8027
1750244805.4247925,0,-0.7817
1750244805.4441552,0,-0.4026
1750244805.4461954,0,0.2925
1750244805.484134,0,0.9116
1750244805.4850628,0,0.7935
1750244805.499151,0,0.4246
1750244805.5714734,0,0.2457
1750244805.5771697,0,0.3333
1750244805.594168,0,0.4917
1750244805.645562,0,0.4277
1750244805.672619,0,0.3005
1750244805.6959605,0,0.2341
1750244805.7240663,0,0.3928
1750244805.8123991,0,0.502
1750244805.819076,0,0.5024
1750244805.8246505,0,0.4907
1750244805.889105,0,0.4338
1750244805.9440012,0,0.387
1750244805.954915,0,0.3572
1750244805.966272,0,0.2937
1750244805.9941874,0,0.241
1750244806.0366678,0,0.1991
1750244806.061694,0,0.1309
1750244806.0921884,0,0.02739
1750244806.1242034,0,-0.04718
1750244806.1732945,0,-0.1509
1750244806.1945157,0,-0.2112
1750244806.225676,0,-0.2827
1750244806.266466,0,-0.3591
1750244806.299783,0,-0.4656
1750244806.3339238,0,-0.609
1750244806.3778176,0,-0.721
1750244806.4146938,0,-0.7935
1750244806.457309,0,-0.7515
1750244806.4756942,0,-0.7305
1750244806.5185401,0,-0.6084
1750244806.5801713,0,-0.6167
1750244806.617531,0,-0.559
1750244806.6375325,0,-0.506
1750244806.6720347,0,-0.4966
1750244806.6735182,0,-0.1335
1750244806.712267,0,0.3528
1750244806.7448604,0,0.7544
1750244806.826124,0,0.619
1750244806.8655226,0,0.3584
1750244806.8790658,0,-0.10504
1750244806.8808546,0,-0.07996
1750244806.9127243,0,-0.2515
1750244806.9687865,0,-0.2551
1750244806.9834337,0,-0.2202
1750244807.0522556,0,-0.3555
1750244807.0683007,0,-0.3599
1750244807.071385,0,-0.4666
1750244807.1080487,0,-0.5083
1750244807.1473384,0,-0.2188
1750244807.2069993,0,-0.05463
1750244807.260179,0,0.4417
1750244807.2674935,0,0.10504
1750244807.3303757,0,-0.01528
1750244807.3576665,0,-0.4353
1750244807.4084187,0,-0.383
1750244807.4171033,0,-0.633
1750244807.418565,0,-0.8267
1750244807.4644375,0,-0.8057
1750244807.4823234,0,-0.9766
